team,enemy,WL
MIL,SAC,True
CLE,BOS,True
ATL,UTA,False
IND,POR,False
WAS,BOS,False
ATL,LAC,False
MIN,CHI,False
SAC,OKC,False
WAS,MIN,False
POR,PHX,False
MEM,LAL,False
CLE,WAS,True
SAS,DEN,True
LAC,SAC,True
DET,ORL,True
IND,MIA,True
CLE,MEM,True
BOS,NYK,True
GSW,LAL,True
GSW,ATL,True
UTA,MIA,True
PHX,PHI,True
PHI,DEN,True
LAC,PHX,True
GSW,DAL,True
TOR,ATL,True
BKN,NYK,True
HOU,UTA,True
DAL,POR,True
TOR,NYK,True
CLE,DET,True
PHX,SAC,True
GSW,MIL,True
LAL,DEN,True
BOS,CHA,True
SAS,ORL,True
ATL,ORL,True
PHX,UTA,True
HOU,MEM,True
NOP,SAC,True
SAS,MEM,True
BOS,PHX,True
DAL,BOS,True
HOU,DAL,True
HOU,NYK,True
CLE,SAS,True
UTA,MIL,True
SAS,DAL,True
OKC,HOU,False
PHX,TOR,False
IND,MIL,False
TOR,DAL,False
OKC,DAL,False
LAC,MIL,False
PHI,ATL,False
NYK,DAL,False
HOU,ATL,False
POR,MIN,False
UTA,DAL,False
IND,MIL,True
CHA,ORL,True
CLE,DEN,True
GSW,OKC,True
HOU,LAL,True
ATL,IND,True
MIA,ATL,True
TOR,DET,True
WAS,SAC,True
BOS,SAC,True
GSW,PHX,True
OKC,WAS,True
HOU,MIN,True
HOU,IND,True
HOU,DAL,True
OKC,DEN,True
CLE,PHX,True
ORL,CLE,True
HOU,UTA,True
BOS,MEM,True
TOR,BOS,True
UTA,LAC,True
POR,MEM,True
OKC,DAL,True
HOU,MIN,True
DEN,NOP,True
CHA,WAS,True
GSW,LAC,True
CHA,HOU,True
OKC,PHX,True
GSW,SAC,True
NOP,BKN,True
LAL,LAC,True
BOS,ORL,True
PHX,OKC,True
CHA,ATL,True
UTA,POR,True
GSW,DEN,True
BOS,DET,True
CHA,ATL,True
HOU,CHA,True
POR,BKN,True
DAL,POR,True
BKN,UTA,True
TOR,ORL,True
HOU,DAL,True
TOR,LAL,True
HOU,OKC,True
TOR,CHA,True
CHI,PHI,True
GSW,CHA,True
POR,MIN,True
CHA,NOP,True
DEN,WAS,True
PHI,ATL,True
HOU,NOP,True
OKC,MEM,True
CHI,ATL,True
POR,PHX,True
MIA,DET,True
ATL,ORL,True
PHX,DEN,True
HOU,SAC,True
HOU,PHX,True
DAL,POR,True
BKN,CLE,True
LAL,SAC,True
CHA,MIL,True
POR,OKC,True
LAC,CHA,True
DAL,MEM,True
HOU,MIL,True
DET,ORL,True
CHI,CHA,True
CHI,DET,True
LAC,IND,True
BOS,DEN,True
ATL,PHX,True
DET,MIA,True
ATL,NOP,False
PHI,DEN,False
HOU,NOP,False
DET,MEM,False
POR,DAL,False
PHI,DEN,False
LAL,NOP,False
DAL,LAC,False
PHI,SAC,False
ORL,DET,False
BKN,SAC,False
UTA,NYK,False
CHI,LAL,False
PHX,MIN,False
CHA,CHI,False
UTA,CHA,False
HOU,BKN,False
ATL,NYK,False
TOR,SAC,False
DAL,ATL,False
HOU,LAL,False
CHI,CLE,False
BKN,CLE,False
DAL,UTA,False
HOU,MIL,False
CHI,NYK,False
UTA,SAC,False
GSW,HOU,False
UTA,CLE,False
BKN,DET,False
HOU,GSW,False
HOU,LAC,False
DEN,IND,False
DAL,HOU,False
BKN,ATL,False
DAL,MIA,False
PHI,TOR,False
BKN,PHI,False
OKC,CHA,True
SAC,CHA,True
MIA,CHA,True
UTA,TOR,True
GSW,HOU,True
POR,SAS,True
OKC,HOU,True
NYK,UTA,True
DEN,SAC,True
SAS,WAS,True
DAL,SAC,True
NYK,PHI,True
HOU,SAC,True
BKN,CHA,True
LAL,CLE,True
BKN,ORL,True
MIN,PHI,True
LAL,NOH,True
HOU,TOR,True
DAL,ATL,True
HOU,MIL,True
LAC,NOH,True
MIA,MIN,True
NYK,DET,True
LAC,HOU,True
OKC,GSW,True
MIA,CHA,True
MIL,GSW,True
NYK,MIL,True
SAC,PHX,True
CLE,PHI,True
ATL,CLE,True
MIL,GSW,True
NYK,MEM,True
LAL,IND,True
MIA,DEN,True
LAL,DAL,True
BOS,DEN,True
MIL,NOH,True
DAL,NYK,True
NYK,CHA,True
NYK,CLE,True
MIA,CLE,True
CLE,POR,False
NOH,PHX,False
GSW,SAC,False
WAS,DAL,False
CHA,POR,False
POR,MIL,False
PHI,DAL,False
GSW,MIL,False
HOU,LAC,False
HOU,IND,False
POR,UTA,False
ATL,NOH,False
BKN,MIN,False
GSW,DEN,False
MIL,LAC,False
MEM,OKC,True
GSW,CHI,True
SAS,POR,True
LAL,POR,True
PHI,MIN,True
BOS,WAS,True
DEN,POR,True
BOS,UTA,True
MIA,CHI,True
DAL,CHA,True
MIL,LAC,True
MIA,SAC,True
UTA,POR,True
GSW,PHX,True
LAL,OKC,True
GSW,NOP,True
BOS,DEN,True
POR,LAC,True
HOU,POR,True
CLE,MIL,True
ORL,POR,True
CLE,NYK,True
CLE,MIL,True
CHA,CHI,True
UTA,TOR,True
MIN,DEN,True
UTA,CHI,True
MEM,BKN,True
UTA,NOP,True
BOS,CHA,True
MIA,ORL,True
DET,UTA,True
MIL,ORL,True
GSW,MEM,True
DAL,NOP,True
HOU,ATL,True
MIA,POR,True
MIN,DEN,True
NYK,NOP,True
LAL,TOR,True
SAS,OKC,True
WAS,IND,True
IND,NOP,False
IND,CLE,False
PHI,TOR,False
DEN,NOP,False
IND,BKN,False
ORL,MIL,False
HOU,MIL,False
CHA,BOS,False
MIA,ORL,False
MIL,MIN,False
CHI,SAC,True
MIA,MEM,True
SAS,SAC,True
MIA,MIN,True
IND,NJN,True
DAL,GSW,True
OKC,WAS,True
SAS,CLE,True
BOS,SAC,True
PHX,GSW,True
NOH,SAS,True
NYK,WAS,True
HOU,MIN,True
HOU,GSW,True
CHI,WAS,True
CHI,LAC,True
ORL,WAS,True
DEN,GSW,True
PHX,DET,True
NYK,TOR,True
SAS,GSW,True
ORL,NJN,True
HOU,CLE,True
LAC,MIN,True
DEN,MEM,True
MIN,WAS,True
ORL,NYK,True
IND,CLE,True
DEN,WAS,True
GSW,MIN,True
SAS,ORL,True
DAL,LAL,True
PHX,TOR,True
LAL,PHX,True
NYK,CHI,True
PHX,LAC,True
DEN,TOR,True
NYK,ORL,True
GSW,MIL,True
DAL,ORL,True
POR,CLE,True
SAS,CHA,True
CLE,NYK,True
NYK,CHA,True
IND,CHA,True
DAL,MIN,True
DEN,SAS,True
MIN,GSW,True
NJN,NOH,True
NYK,MEM,True
PHX,UTA,True
MIN,CLE,True
NYK,IND,True
NJN,TOR,True
ORL,CHI,False
ORL,NOH,False
NYK,DET,False
ORL,MIA,False
ORL,TOR,False
WAS,CHI,False
ORL,UTA,False
DAL,ORL,False
MIN,TOR,False
CLE,UTA,False
PHX,BOS,False
NYK,ORL,False
GSW,SAS,False
DET,NYK,False
UTA,DET,True
BOS,ORL,True
LAL,NOP,True
HOU,MEM,True
HOU,ORL,True
GSW,WAS,True
BKN,PHI,True
BOS,CHI,True
MEM,PHX,True
MIL,SAC,True
BKN,PHX,True
LAC,DEN,True
DET,CLE,True
TOR,MEM,True
CLE,IND,True
ATL,CLE,True
POR,BKN,True
BOS,DAL,True
GSW,PHX,True
GSW,NOP,True
CHA,DEN,True
MIL,CHA,True
SAS,ATL,True
CLE,HOU,True
DEN,NYK,True
MIA,NOP,True
MIA,CLE,True
CLE,NYK,True
HOU,CLE,True
CHA,LAL,True
SAC,ORL,True
BOS,LAC,True
HOU,CHI,True
CHA,TOR,True
POR,MEM,True
PHI,DEN,True
NOP,CLE,True
NOP,PHX,True
POR,WAS,False
OKC,LAC,False
LAL,CHA,False
POR,ATL,False
HOU,DET,False
IND,CLE,False
POR,IND,False
DEN,CHA,False
NYK,DEN,False
BKN,CLE,False
LAL,CLE,False
DAL,PHX,False
LAC,DEN,False
BKN,SAC,False
MIN,SAS,True
DAL,CHA,True
GSW,CHI,True
ORL,ATL,True
HOU,LAC,True
DEN,MIN,True
CLE,TOR,True
GSW,CLE,True
PHI,IND,True
TOR,CHI,True
MIL,CHI,True
HOU,MEM,True
GSW,LAL,True
CHA,IND,True
GSW,DEN,True
ATL,OKC,True
MIA,BOS,True
OKC,ATL,True
HOU,BOS,True
LAL,CHA,True
POR,CLE,True
POR,NOP,True
HOU,MEM,True
BKN,CLE,True
NYK,CHI,True
TOR,MEM,True
UTA,CHA,True
CHA,BOS,True
WAS,MIL,True
DEN,PHX,True
DET,IND,True
LAC,CHA,True
DET,CHI,True
CHA,TOR,True
OKC,UTA,True
MIA,GSW,True
CHA,ATL,False
GSW,MIN,False
HOU,OKC,False
UTA,OKC,False
MIA,GSW,False
MIL,NYK,False
HOU,MIA,False
LAC,GSW,False
TOR,DET,False
HOU,WAS,False
LAC,NOP,False
SAC,POR,False
TOR,POR,False
PHI,MIL,False
BKN,MIN,False
DET,CLE,False
HOU,MIL,False
DEN,MIL,False
DEN,SAS,False
CLE,BKN,False
UTA,MEM,False
OKC,MIN,False
NOP,ATL,False
WAS,SAS,False
PHX,SAS,True
ATL,PHX,True
MIL,MIA,True
CHI,DAL,True
SAC,POR,True
UTA,LAC,True
NYK,NOP,True
BOS,MIL,True
DET,MIA,True
SAC,HOU,True
LAC,LAL,True
NOP,POR,True
GSW,LAC,True
UTA,HOU,True
BOS,CHA,True
UTA,MEM,True
PHI,IND,True
IND,TOR,True
NYK,MIN,True
LAC,DET,True
TOR,CLE,True
GSW,PHX,True
WAS,MEM,True
IND,CLE,True
MIL,TOR,True
LAC,WAS,True
MEM,HOU,True
BOS,PHI,True
LAC,ATL,True
OKC,MEM,True
BOS,ORL,True
IND,NYK,True
MIL,BKN,True
MIL,NYK,True
POR,ATL,True
BOS,LAL,True
DAL,UTA,True
GSW,ATL,True
UTA,MEM,True
GSW,ORL,False
LAL,CHA,False
IND,MIN,False
DAL,DET,False
DAL,CHA,False
WAS,NYK,False
UTA,CHI,False
SAC,UTA,False
DAL,MIN,False
PHI,WAS,False
IND,MIL,False
WAS,DEN,False
BOS,CHI,False
MIL,MIA,False
GSW,DEN,False
MEM,CHI,False
POR,SAC,False
NYK,DET,True
DAL,POR,True
UTA,CLE,True
MIL,ORL,True
LAC,IND,True
NOP,MEM,True
MIN,NOP,True
BKN,NOP,True
MIL,MIN,True
LAL,BKN,True
CHA,HOU,True
PHX,NOP,True
LAC,MIL,True
LAL,DAL,True
BKN,OKC,True
TOR,WAS,True
SAC,GSW,True
MIA,HOU,True
GSW,OKC,True
UTA,POR,True
NYK,SAC,True
LAC,WAS,True
DEN,LAL,True
LAC,HOU,True
SAC,OKC,True
UTA,MEM,True
MIL,DET,True
DEN,MIN,True
WAS,ORL,True
NOP,TOR,True
LAC,DEN,True
BKN,BOS,True
HOU,MEM,True
MEM,MIN,True
PHI,ORL,True
ATL,TOR,True
NYK,ATL,True
POR,BOS,True
BOS,MIN,True
MIL,DET,True
ORL,CHA,True
CHA,MIL,True
UTA,BOS,True
MIL,HOU,True
LAL,MIL,True
DAL,BOS,True
BKN,MIA,True
BKN,ATL,True
PHI,MIA,True
IND,NOP,True
POR,HOU,True
OKC,NOP,True
TOR,POR,False
BOS,MIL,False
MIA,PHI,False
LAC,PHI,False
POR,CHI,False
BKN,WAS,False
GSW,ORL,False
IND,NYK,False
POR,BKN,False
MIN,MEM,False
UTA,MIN,False
DAL,POR,False
SAC,POR,False
POR,WAS,False
MIL,BOS,False
MIA,CHA,False
OKC,MEM,False
MIN,MIL,False
PHI,HOU,True
DET,CLE,True
UTA,SAC,True
HOU,MIN,True
LAC,DEN,True
MIA,HOU,True
SAS,DET,True
MEM,LAC,True
DAL,MEM,True
NOP,IND,True
MIL,NYK,True
LAC,GSW,True
GSW,CLE,True
OKC,WAS,True
UTA,CHA,True
HOU,SAC,True
DEN,MEM,True
MIA,MIL,True
DAL,MEM,True
ORL,SAC,True
GSW,DEN,True
DEN,TOR,True
NOP,HOU,True
MIA,NYK,True
ATL,CHA,True
DEN,POR,True
WAS,DET,True
NOP,POR,True
MIL,WAS,True
NOP,DEN,True
SAC,ATL,True
IND,MEM,True
NOP,NYK,True
ATL,POR,True
MIL,SAC,True
CHI,DET,True
MIN,SAS,True
DAL,BKN,True
MIA,POR,True
DAL,IND,True
CHI,WAS,True
ORL,ATL,True
UTA,MEM,True
BOS,LAC,True
POR,SAS,True
TOR,DEN,True
NOP,GSW,True
DEN,POR,True
MEM,PHX,True
DEN,SAS,True
WAS,SAS,True
IND,TOR,True
MIL,LAC,True
NOP,LAC,True
BOS,POR,True
SAC,MIN,True
TOR,PHI,True
LAC,NYK,True
SAC,BOS,False
NYK,BKN,False
DEN,BKN,False
NOP,HOU,False
CHA,POR,False
DET,ORL,False
CLE,NYK,False
TOR,BOS,False
DET,SAC,False
OKC,MIA,False
DET,OKC,False
ATL,DEN,False
CHI,MIL,False
CHI,IND,False
TOR,MIL,False
MIN,TOR,False
PHI,TOR,False
UTA,POR,False
GSW,DAL,False
CLE,DAL,False
BKN,ATL,False
SAS,CLE,True
MIL,POR,True
PHI,GSW,True
WAS,CHA,True
ATL,CLE,True
LAC,WAS,True
IND,MIN,True
SAS,ATL,True
LAC,DAL,True
LAC,WAS,True
OKC,POR,True
ORL,CLE,True
DAL,UTA,True
LAC,SAC,True
NYK,IND,True
LAL,SAS,True
CLE,CHA,True
ORL,PHI,True
SAC,DAL,True
PHI,MIL,True
CHI,MIN,True
CLE,HOU,True
POR,CHI,True
CHI,MIA,True
ORL,PHX,True
PHX,ATL,True
MIL,DET,True
GSW,POR,True
DEN,NJN,True
ORL,GSW,True
DAL,SAS,True
NJN,GSW,True
DAL,HOU,True
ATL,LAC,True
DEN,PHX,True
ORL,MIA,True
ORL,CHI,True
OKC,GSW,True
NJN,CLE,True
DEN,SAC,True
MIN,UTA,True
MIN,LAC,True
LAC,NJN,False
ORL,DAL,False
MIN,MIA,False
LAC,MIN,False
WAS,DEN,False
NYK,DEN,False
DAL,NOH,False
NJN,ATL,False
NJN,MEM,False
ORL,LAC,False
HOU,NOH,False
LAC,NYK,False
LAC,GSW,False
SAS,DAL,False
BOS,NYK,False
NYK,CHA,False
CLE,MEM,False
GSW,LAL,False
ORL,WAS,False
MIN,SAC,False
HOU,GSW,False
HOU,LAL,False
CLE,MIL,False
ORL,SAS,False
PHX,DEN,False
NYK,MEM,False
ORL,MIA,False
TOR,ORL,False
DAL,SAS,False
ATL,MIA,False
HOU,MEM,False
IND,ATL,True
BOS,MEM,True
NOP,TOR,True
NOP,GSW,True
GSW,MIL,True
IND,ATL,True
NOP,SAC,True
MIL,DET,True
MIA,MIL,True
NYK,DET,True
LAC,IND,True
GSW,MEM,True
NYK,SAS,True
DEN,UTA,True
OKC,CHI,True
BKN,ORL,True
MIN,UTA,True
BOS,WAS,True
OKC,GSW,True
DAL,LAC,True
BKN,LAL,True
SAC,UTA,True
BOS,NYK,True
IND,CHI,True
BOS,CHA,True
BOS,BKN,True
SAS,OKC,True
PHX,PHI,True
SAC,LAL,True
DAL,BKN,True
ATL,CHI,True
HOU,BKN,True
DEN,HOU,True
BOS,NYK,True
IND,BOS,True
DAL,PHX,True
CHA,CLE,True
LAL,BOS,True
TOR,SAS,True
PHI,CHA,True
BOS,MIN,True
IND,HOU,True
GSW,SAS,True
CHI,HOU,True
DAL,ATL,True
CLE,HOU,True
IND,BOS,True
PHX,CHI,True
GSW,SAC,False
GSW,OKC,False
SAS,MIA,False
POR,LAC,False
MEM,UTA,False
DAL,OKC,False
DET,UTA,False
MEM,WAS,False
CLE,CHA,False
CLE,BOS,False
OKC,UTA,False
ATL,MIA,False
ATL,BOS,False
GSW,DAL,False
WAS,DET,False
MEM,OKC,False
CHA,NOP,False
WAS,NOP,False
GSW,DEN,True
SAS,OKC,True
HOU,MIA,True
UTA,BKN,True
GSW,WAS,True
SAS,MIN,True
PHX,PHI,True
TOR,ATL,True
GSW,TOR,True
ATL,BKN,True
DAL,MIA,True
LAC,DAL,True
ATL,IND,True
DEN,LAL,True
DAL,BOS,True
CLE,MIL,True
GSW,PHX,True
LAC,MIA,True
DET,WAS,True
GSW,MIA,True
ATL,DAL,True
MIL,DET,True
CHI,BOS,True
TOR,LAC,True
POR,SAS,True
DET,NYK,True
WAS,SAC,True
POR,TOR,True
DEN,UTA,True
PHX,LAL,True
HOU,UTA,True
HOU,POR,True
LAC,DEN,True
GSW,MIA,True
ORL,DET,True
TOR,MIN,True
DEN,ATL,True
TOR,BOS,True
LAC,BOS,True
GSW,HOU,True
PHX,DAL,True
UTA,SAC,True
HOU,LAL,True
HOU,MIN,True
SAS,ORL,True
POR,LAL,True
TOR,LAC,True
GSW,UTA,True
IND,DAL,True
POR,SAS,True
ATL,MEM,True
HOU,IND,True
ATL,LAC,True
PHX,DAL,True
PHI,ATL,True
OKC,ATL,True
PHX,DEN,True
SAS,LAC,True
BOS,DET,True
POR,WAS,True
GSW,DEN,True
CLE,NOP,True
DAL,ORL,True
ORL,SAC,True
NOP,LAC,True
BOS,MIL,True
NYK,ATL,True
GSW,MEM,True
DET,IND,True
MIL,SAC,True
PHI,SAC,False
ATL,CHA,False
DET,ATL,False
PHX,OKC,False
POR,MEM,False
NOP,UTA,False
POR,LAC,False
DEN,HOU,False
BOS,OKC,False
POR,PHX,False
PHI,ORL,False
POR,MEM,False
CHI,CLE,False
CHI,WAS,False
CLE,PHX,False
PHI,CHI,False
ATL,TOR,False
ATL,OKC,False
POR,ATL,False
CLE,ATL,False
CLE,ATL,False
CHA,HOU,False
DEN,HOU,False
HOU,POR,False
DET,DAL,False
PHI,MIA,False
HOU,GSW,False
DEN,NYK,False
POR,BKN,True
HOU,UTA,True
NOP,PHI,True
SAS,LAL,True
SAS,DEN,True
OKC,NYK,True
OKC,LAL,True
HOU,IND,True
ATL,MIL,True
SAS,PHI,True
POR,ATL,True
DAL,OKC,True
DAL,CHI,True
SAS,PHI,True
LAC,DEN,True
UTA,SAC,True
DAL,ORL,True
DAL,LAL,True
ATL,CLE,True
CLE,PHI,True
WAS,ATL,True
GSW,LAL,True
LAC,CHI,True
BKN,CHA,True
ATL,CHA,True
SAS,TOR,True
NYK,PHI,True
POR,LAL,True
OKC,CHI,True
POR,MIN,True
LAC,OKC,True
GSW,DET,True
SAS,PHX,True
DAL,UTA,True
HOU,SAS,True
LAL,BKN,True
BOS,MIA,True
MIL,CLE,True
ATL,MIL,True
HOU,DEN,True
HOU,OKC,True
MIA,LAC,True
LAL,OKC,True
POR,LAC,True
PHX,GSW,True
CLE,PHI,True
OKC,ATL,True
ATL,UTA,True
CLE,LAL,True
OKC,DEN,True
DAL,SAC,True
LAL,CLE,False
PHX,DET,False
LAC,NOP,False
OKC,HOU,False
NYK,NOP,False
POR,LAC,False
LAL,WAS,False
OKC,PHX,False
ATL,DET,False
OKC,CLE,False
SAS,IND,False
DEN,DAL,False
LAL,OKC,False
ORL,BKN,True
DET,ORL,True
CHA,CHI,True
DET,MIN,True
DAL,GSW,True
PHX,SAC,True
GSW,DAL,True
TOR,MIL,True
BOS,SAC,True
CHA,CHI,True
GSW,BKN,True
ORL,CHA,True
CLE,NOP,True
ATL,DAL,True
MIL,MIN,True
ATL,MEM,True
CHI,BKN,True
NOP,DAL,True
OKC,SAC,True
BOS,PHX,True
NYK,BKN,True
WAS,SAC,True
CHA,BOS,True
PHX,LAC,True
CHA,BKN,True
CLE,NYK,True
DET,WAS,True
GSW,IND,True
ATL,HOU,True
GSW,PHI,True
PHI,LAL,True
POR,SAC,True
DAL,MIN,True
GSW,ATL,True
POR,IND,True
DEN,PHX,True
NYK,CHI,True
GSW,PHX,True
POR,BOS,True
CHA,MEM,True
ATL,HOU,True
CHA,UTA,True
HOU,POR,True
HOU,IND,True
WAS,DAL,True
GSW,UTA,True
GSW,OKC,True
DAL,MIL,False
CHA,NOP,False
CHA,ATL,False
CLE,MIL,False
DAL,WAS,False
CLE,TOR,False
NOP,HOU,False
PHX,DET,False
CLE,HOU,False
WAS,CLE,False
PHI,NYK,False
CHA,DET,False
NOP,ATL,False
IND,GSW,False
ATL,TOR,False
UTA,ORL,False
HOU,PHX,False
BOS,BKN,False
CHA,ORL,False
BKN,IND,False
CHI,CHA,False
LAC,OKC,True
CHI,DET,True
TOR,BKN,True
CLE,HOU,True
UTA,HOU,True
DAL,NOP,True
MIL,ORL,True
LAC,HOU,True
DAL,DET,True
BOS,MEM,True
BKN,PHI,True
SAS,LAL,True
MEM,NOP,True
TOR,SAS,True
PHX,MEM,True
BKN,OKC,True
CHA,HOU,True
MIL,CHA,True
TOR,MIN,True
CHA,DET,True
GSW,CHA,True
MIL,MIA,True
ATL,ORL,True
MIA,WAS,True
BOS,IND,True
SAS,SAC,True
MIL,GSW,True
ATL,OKC,True
CHA,WAS,True
PHX,NOP,True
CHA,SAS,True
NYK,SAC,True
POR,MIL,True
OKC,NYK,True
SAS,ATL,True
GSW,WAS,True
LAC,CHA,True
DAL,SAS,True
GSW,ATL,True
IND,SAS,True
GSW,MIL,True
MIA,OKC,True
CHI,ATL,True
MIA,OKC,True
NYK,SAS,True
MIN,MIA,True
BKN,CHA,True
DEN,MIA,True
MIN,IND,True
POR,TOR,True
DET,MIL,True
MIL,SAC,True
LAL,GSW,True
DAL,MIA,True
BKN,NOP,True
NYK,HOU,True
LAC,IND,True
ATL,CHI,True
TOR,ATL,True
MIA,TOR,True
MIA,PHI,True
POR,ATL,True
MIN,CLE,True
DAL,SAS,True
LAL,MIA,True
NYK,BOS,True
LAC,ORL,True
BKN,MIL,False
ORL,PHI,False
TOR,BKN,False
DET,MIA,False
MIN,NOP,False
POR,MIN,False
OKC,BOS,False
IND,CLE,False
TOR,POR,False
LAL,HOU,False
ATL,UTA,False
ORL,PHI,False
POR,CHI,False
CHA,CHI,False
LAC,MIL,False
HOU,LAL,True
GSW,CLE,True
GSW,CHI,True
BKN,NOP,True
DEN,IND,True
CLE,MIN,True
LAC,LAL,True
HOU,CHI,True
NOP,ORL,True
GSW,DET,True
POR,BKN,True
LAC,DAL,True
HOU,NYK,True
UTA,HOU,True
BOS,BKN,True
CHI,CLE,True
MIL,BKN,True
ATL,MEM,True
UTA,PHI,True
GSW,HOU,True
CLE,DEN,True
HOU,PHX,True
GSW,OKC,True
CLE,NYK,True
GSW,MEM,True
UTA,SAS,True
DEN,LAC,True
MIN,ATL,True
POR,PHX,True
WAS,IND,True
MEM,NYK,True
CLE,ORL,True
CLE,SAC,True
DEN,POR,True
ORL,NYK,True
CLE,MIL,True
ORL,ATL,True
CLE,LAL,True
BOS,CHA,True
MEM,WAS,True
LAL,MIL,True
DAL,IND,True
UTA,NOP,True
HOU,DAL,True
WAS,NYK,True
HOU,ORL,True
IND,POR,True
BOS,CHA,True
DET,CHA,True
DAL,PHX,True
SAC,MIN,True
CLE,PHX,True
MEM,LAC,True
OKC,UTA,True
HOU,OKC,True
MIA,MIN,True
BKN,CHA,True
IND,ATL,True
PHI,BOS,False
POR,DET,False
CLE,NOP,False
GSW,SAC,False
CLE,SAC,False
PHI,CLE,False
DEN,LAL,False
CHA,NOP,False
BKN,BOS,False
NOP,ATL,False
HOU,SAS,False
BOS,DET,False
BOS,ATL,False
MIN,CHA,False
LAL,TOR,False
CLE,DEN,False
HOU,MIN,False
DAL,HOU,False
BKN,HOU,False
DET,PHX,True
LAC,SAC,True
LAC,BOS,True
LAL,DAL,True
SAS,BKN,True
TOR,LAC,True
HOU,MEM,True
MIN,SAS,True
TOR,BOS,True
LAC,CHA,True
OKC,CHA,True
NYK,WAS,True
TOR,DAL,True
DEN,DAL,True
TOR,CHA,True
GSW,LAC,True
DET,CHA,True
NOH,CLE,True
OKC,GSW,True
NYK,MIL,True
GSW,BOS,True
HOU,POR,True
NYK,SAS,True
POR,CHA,True
BKN,WAS,True
LAC,MIL,True
CLE,ATL,True
SAS,BOS,True
HOU,POR,True
TOR,CLE,True
ATL,SAC,True
MIA,CHA,True
MIN,SAS,True
HOU,BKN,True
ATL,PHX,True
MIA,ORL,True
OKC,SAS,True
ATL,CHA,True
DEN,LAL,True
ATL,BOS,True
ORL,IND,True
PHX,DAL,True
LAL,SAC,True
LAL,MIN,True
DET,MIA,True
NYK,LAL,True
NOH,SAC,True
NYK,ORL,True
BKN,IND,True
MIA,BOS,True
HOU,CLE,True
ORL,PHI,True
PHX,CHA,True
NYK,PHX,True
GSW,LAC,True
PHI,GSW,True
NYK,DEN,True
POR,CHA,True
SAS,HOU,True
MIL,ORL,True
NYK,CLE,True
IND,MEM,True
LAL,NOH,True
LAC,SAC,True
MIA,CLE,True
BKN,NOH,True
MIA,CLE,True
SAS,LAL,True
ATL,CHA,True
BKN,NYK,True
CHA,WAS,True
LAL,GSW,True
MIA,SAS,True
MIL,DEN,False
POR,PHI,False
ATL,CLE,False
CHI,DAL,False
HOU,MIA,False
CHA,ATL,False
HOU,DAL,False
IND,LAL,False
SAC,DEN,False
POR,LAL,False
HOU,DAL,False
LAL,MEM,False
POR,DEN,False
LAL,NYK,False
TOR,PHI,False
MIL,OKC,False
GSW,IND,False
DEN,BKN,False
NYK,LAC,False
SAC,ATL,False
SAC,NOH,False
LAL,SAC,False
LAL,OKC,False
MIL,NYK,False
ATL,HOU,False
SAC,DAL,False
DAL,HOU,False
GSW,CHI,True
SAS,PHX,True
UTA,WAS,True
ATL,SAC,True
NOP,MEM,True
CLE,DET,True
WAS,ORL,True
TOR,NYK,True
DAL,LAC,True
TOR,NYK,True
CLE,BOS,True
DET,CHI,True
LAL,ATL,True
NOP,PHX,True
PHI,ORL,True
DEN,TOR,True
LAL,MIA,True
OKC,MEM,True
TOR,CHA,True
IND,CLE,True
POR,GSW,True
BKN,CHI,True
HOU,WAS,True
ORL,NOP,True
CHA,DET,True
HOU,MEM,True
UTA,DAL,True
HOU,ATL,True
PHI,CHA,True
PHI,CHI,True
MEM,DET,True
OKC,ATL,True
MIA,DAL,True
BOS,ATL,True
GSW,NOP,True
WAS,DET,True
HOU,BKN,True
TOR,NOP,True
HOU,MIN,True
CHI,MIA,True
CLE,OKC,True
CLE,CHI,True
HOU,LAL,True
DEN,NOP,True
OKC,SAC,True
CHA,SAC,True
HOU,CLE,True
TOR,NOP,True
WAS,CHI,True
NOP,CHI,True
BKN,MEM,True
CLE,NYK,True
PHI,DAL,True
BOS,IND,True
GSW,HOU,False
BKN,OKC,False
CLE,PHI,False
CLE,MIL,False
BKN,IND,False
PHI,POR,False
GSW,SAC,False
CHI,CLE,False
CHI,PHX,False
DET,PHI,False
PHX,POR,False
LAL,DAL,False
BKN,GSW,False
NOP,GSW,False
ATL,CLE,False
DEN,NOP,False
WAS,OKC,False
BKN,HOU,False
BOS,DET,False
NOP,GSW,False
PHI,BOS,False
TOR,LAC,False
ATL,CHA,False
ORL,IND,False
ATL,CLE,False
POR,CLE,True
SAC,MIN,True
SAS,NOH,True
ATL,MIL,True
HOU,NJN,True
DAL,PHX,True
MIL,LAC,True
MIA,ATL,True
DEN,WAS,True
BOS,TOR,True
DAL,NYK,True
PHI,CHA,True
PHX,WAS,True
BOS,CLE,True
DEN,ORL,True
CHI,CHA,True
DAL,NYK,True
MIN,TOR,True
LAC,CHA,True
MIN,NOH,True
SAS,GSW,True
ATL,IND,True
ORL,NJN,True
NYK,PHI,True
DEN,IND,True
PHX,MIL,True
SAS,DEN,True
DEN,MIN,True
SAS,OKC,True
LAL,SAC,True
CHI,MEM,True
MIN,NOH,True
SAS,LAC,True
SAS,MIN,True
ORL,PHI,True
DAL,OKC,True
MIL,CHA,True
GSW,WAS,True
ORL,NJN,True
ORL,MIN,True
NJN,BOS,True
POR,PHI,True
HOU,GSW,True
NYK,LAC,True
GSW,MIN,True
DEN,DET,True
HOU,SAC,True
